Current Byte,Max Value,Result,Mean Absolute Error,SD for Byte,SD for Residual
54.0,1181.6,1,1935.722466666663,8506.388933231285,8523.157069768435
1384.0,1713.6,0,1935.722466666663,8506.388933231285,8523.157069768435
66.0,1186.4,1,1935.722466666663,8506.388933231285,8523.157069768435
1384.0,1181.6,0,1935.722466666663,8506.388933231285,8523.157069768435
66.0,1181.6,1,1935.722466666663,8506.388933231285,8523.157069768435
1384.0,1184.8,0,1935.722466666663,8506.388933231285,8523.157069768435
66.0,1184.8,1,1935.722466666663,8506.388933231285,8523.157069768435
54.0,1188.0,1,1935.722466666663,8506.388933231285,8523.157069768435
1384.0,1720.0,0,1935.722466666663,8506.388933231285,8523.157069768435
74.0,1196.0,1,1935.722466666663,8506.388933231285,8523.157069768435
1384.0,1188.0,0,1935.722466666663,8506.388933231285,8523.157069768435
74.0,656.0,1,1935.722466666663,8506.388933231285,8523.157069768435
1384.0,677.2,0,1935.722466666663,8506.388933231285,8523.157069768435
74.0,160.4,1,1935.722466666663,8506.388933231285,8523.157069768435
54.0,170.8,1,1935.722466666663,8506.388933231285,8523.157069768435
54.0,170.8,1,1935.722466666663,8506.388933231285,8523.157069768435
127.0,170.8,1,1935.722466666663,8506.388933231285,8523.157069768435
92.0,673.6,1,1935.722466666663,8506.388933231285,8523.157069768435
100.0,678.8,1,1935.722466666663,8506.388933231285,8523.157069768435
54.0,1192.4,1,1935.722466666663,8506.388933231285,8523.157069768435
54.0,1192.4,1,1935.722466666663,8506.388933231285,8523.157069768435
1384.0,1724.4,0,1935.722466666663,8506.388933231285,8523.157069768435
105.0,1724.4,1,1935.722466666663,8506.388933231285,8523.157069768435
1384.0,1704.0,0,1935.722466666663,8506.388933231285,8523.157069768435
54.0,1466.0,1,1935.722466666663,8506.388933231285,8523.157069768435
1384.0,1484.4,0,1935.722466666663,8506.388933231285,8523.157069768435
1384.0,952.4,1,1935.722466666663,8506.388933231285,8523.157069768435
54.0,661.2,1,1935.722466666663,8506.388933231285,8523.157069768435
789.0,1193.2,1,1935.722466666663,8506.388933231285,8523.157069768435
100.0,1431.2,1,1935.722466666663,8506.388933231285,8523.157069768435
54.0,1442.0,1,1935.722466666663,8506.388933231285,8523.157069768435
656.0,1442.0,1,1935.722466666663,8506.388933231285,8523.157069768435
1384.0,1216.4,0,1935.722466666663,8506.388933231285,8523.157069768435
1384.0,684.4,0,1935.722466666663,8506.388933231285,8523.157069768435
127.0,684.4,1,1935.722466666663,8506.388933231285,8523.157069768435
54.0,1187.2,1,1935.722466666663,8506.388933231285,8523.157069768435
92.0,1187.2,1,1935.722466666663,8506.388933231285,8523.157069768435
54.0,1466.0,1,1935.722466666663,8506.388933231285,8523.157069768435
1384.0,1602.8,0,1935.722466666663,8506.388933231285,8523.157069768435
1384.0,1070.8,0,1935.722466666663,8506.388933231285,8523.157069768435
54.0,568.0,1,1935.722466666663,8506.388933231285,8523.157069768435
789.0,704.8,1,1935.722466666663,8506.388933231285,8523.157069768435
396.0,410.8,1,1935.722466666663,8506.388933231285,8523.157069768435
54.0,324.4,1,1935.722466666663,8506.388933231285,8523.157069768435
127.0,374.8,1,1935.722466666663,8506.388933231285,8523.157069768435
396.0,360.8,1,1935.722466666663,8506.388933231285,8523.157069768435
54.0,224.0,1,1935.722466666663,8506.388933231285,8523.157069768435
180.0,788.8,1,1935.722466666663,8506.388933231285,8523.157069768435
180.0,743.2,1,1935.722466666663,8506.388933231285,8523.157069768435
92.0,1257.6,1,1935.722466666663,8506.388933231285,8523.157069768435
54.0,1247.2,1,1935.722466666663,8506.388933231285,8523.157069768435
1466.0,1812.0,0,1935.722466666663,8506.388933231285,8523.157069768435
66.0,1252.0,1,1935.722466666663,8506.388933231285,8523.157069768435
1466.0,1812.0,0,1935.722466666663,8506.388933231285,8523.157069768435
66.0,1252.0,1,1935.722466666663,8506.388933231285,8523.157069768435
1466.0,1812.0,0,1935.722466666663,8506.388933231285,8523.157069768435
66.0,1252.0,1,1935.722466666663,8506.388933231285,8523.157069768435
1466.0,1812.0,0,1935.722466666663,8506.388933231285,8523.157069768435
66.0,1252.0,1,1935.722466666663,8506.388933231285,8523.157069768435
1466.0,1812.0,0,1935.722466666663,8506.388933231285,8523.157069768435
66.0,1252.0,1,1935.722466666663,8506.388933231285,8523.157069768435
1466.0,1812.0,0,1935.722466666663,8506.388933231285,8523.157069768435
66.0,1252.0,1,1935.722466666663,8506.388933231285,8523.157069768435
1466.0,1493.2,0,1935.722466666663,8506.388933231285,8523.157069768435
66.0,933.2,1,1935.722466666663,8506.388933231285,8523.157069768435
1466.0,1022.8,0,1935.722466666663,8506.388933231285,8523.157069768435
66.0,462.8,1,1935.722466666663,8506.388933231285,8523.157069768435
669.0,1022.8,1,1935.722466666663,8506.388933231285,8523.157069768435
66.0,781.6,1,1935.722466666663,8506.388933231285,8523.157069768435
290.0,1341.6,1,1935.722466666663,8506.388933231285,8523.157069768435
66.0,1252.0,1,1935.722466666663,8506.388933231285,8523.157069768435
1466.0,1812.0,0,1935.722466666663,8506.388933231285,8523.157069768435
66.0,1252.0,1,1935.722466666663,8506.388933231285,8523.157069768435
1466.0,1812.0,0,1935.722466666663,8506.388933231285,8523.157069768435
66.0,1252.0,1,1935.722466666663,8506.388933231285,8523.157069768435
1466.0,1812.0,0,1935.722466666663,8506.388933231285,8523.157069768435
66.0,1252.0,1,1935.722466666663,8506.388933231285,8523.157069768435
1466.0,1812.0,0,1935.722466666663,8506.388933231285,8523.157069768435
66.0,1252.0,1,1935.722466666663,8506.388933231285,8523.157069768435
1466.0,1812.0,0,1935.722466666663,8506.388933231285,8523.157069768435
66.0,1252.0,1,1935.722466666663,8506.388933231285,8523.157069768435
1466.0,1812.0,0,1935.722466666663,8506.388933231285,8523.157069768435
66.0,1252.0,1,1935.722466666663,8506.388933231285,8523.157069768435
1466.0,1812.0,0,1935.722466666663,8506.388933231285,8523.157069768435
66.0,1252.0,1,1935.722466666663,8506.388933231285,8523.157069768435
1466.0,1812.0,0,1935.722466666663,8506.388933231285,8523.157069768435
66.0,1252.0,1,1935.722466666663,8506.388933231285,8523.157069768435
1466.0,1812.0,0,1935.722466666663,8506.388933231285,8523.157069768435
66.0,1252.0,1,1935.722466666663,8506.388933231285,8523.157069768435
1466.0,1301.2,0,1935.722466666663,8506.388933231285,8523.157069768435
66.0,1301.2,1,1935.722466666663,8506.388933231285,8523.157069768435
1466.0,1301.2,0,1935.722466666663,8506.388933231285,8523.157069768435
66.0,1301.2,1,1935.722466666663,8506.388933231285,8523.157069768435
189.0,1301.2,1,1935.722466666663,8506.388933231285,8523.157069768435
1466.0,1812.0,0,1935.722466666663,8506.388933231285,8523.157069768435
66.0,1252.0,1,1935.722466666663,8506.388933231285,8523.157069768435
1466.0,1779.2,0,1935.722466666663,8506.388933231285,8523.157069768435
66.0,1219.2,1,1935.722466666663,8506.388933231285,8523.157069768435
1466.0,1746.4,0,1935.722466666663,8506.388933231285,8523.157069768435
66.0,1245.2,1,1935.722466666663,8506.388933231285,8523.157069768435
1384.0,1245.2,0,1935.722466666663,8506.388933231285,8523.157069768435
66.0,718.0,1,1935.722466666663,8506.388933231285,8523.157069768435
1384.0,1245.2,0,1935.722466666663,8506.388933231285,8523.157069768435
213.0,718.0,1,1935.722466666663,8506.388933231285,8523.157069768435
66.0,718.0,1,1935.722466666663,8506.388933231285,8523.157069768435
66.0,718.0,1,1935.722466666663,8506.388933231285,8523.157069768435
1384.0,1245.2,0,1935.722466666663,8506.388933231285,8523.157069768435
66.0,718.0,1,1935.722466666663,8506.388933231285,8523.157069768435
213.0,776.8,1,1935.722466666663,8506.388933231285,8523.157069768435
66.0,718.0,1,1935.722466666663,8506.388933231285,8523.157069768435
1384.0,1245.2,0,1935.722466666663,8506.388933231285,8523.157069768435
66.0,718.0,1,1935.722466666663,8506.388933231285,8523.157069768435
213.0,1278.0,1,1935.722466666663,8506.388933231285,8523.157069768435
66.0,1222.4,1,1935.722466666663,8506.388933231285,8523.157069768435
1384.0,1782.4,0,1935.722466666663,8506.388933231285,8523.157069768435
66.0,1258.4,1,1935.722466666663,8506.388933231285,8523.157069768435
1466.0,1818.4,0,1935.722466666663,8506.388933231285,8523.157069768435
74.0,1261.6,1,1935.722466666663,8506.388933231285,8523.157069768435
1466.0,1818.4,0,1935.722466666663,8506.388933231285,8523.157069768435
74.0,1261.6,1,1935.722466666663,8506.388933231285,8523.157069768435
1466.0,1818.4,0,1935.722466666663,8506.388933231285,8523.157069768435
74.0,1261.6,1,1935.722466666663,8506.388933231285,8523.157069768435
1466.0,1818.4,0,1935.722466666663,8506.388933231285,8523.157069768435
74.0,1261.6,1,1935.722466666663,8506.388933231285,8523.157069768435
1466.0,1818.4,0,1935.722466666663,8506.388933231285,8523.157069768435
74.0,1261.6,1,1935.722466666663,8506.388933231285,8523.157069768435
1466.0,1818.4,0,1935.722466666663,8506.388933231285,8523.157069768435
74.0,1261.6,1,1935.722466666663,8506.388933231285,8523.157069768435
1466.0,1818.4,0,1935.722466666663,8506.388933231285,8523.157069768435
74.0,1264.8,1,1935.722466666663,8506.388933231285,8523.157069768435
1466.0,1821.6,0,1935.722466666663,8506.388933231285,8523.157069768435
74.0,1268.0,1,1935.722466666663,8506.388933231285,8523.157069768435
1466.0,1792.0,0,1935.722466666663,8506.388933231285,8523.157069768435
82.0,1238.4,1,1935.722466666663,8506.388933231285,8523.157069768435
1466.0,1759.2,0,1935.722466666663,8506.388933231285,8523.157069768435
82.0,1205.6,1,1935.722466666663,8506.388933231285,8523.157069768435
1384.0,1759.2,0,1935.722466666663,8506.388933231285,8523.157069768435
82.0,1238.4,1,1935.722466666663,8506.388933231285,8523.157069768435
1384.0,1792.0,0,1935.722466666663,8506.388933231285,8523.157069768435
82.0,1271.2,1,1935.722466666663,8506.388933231285,8523.157069768435
1466.0,1792.0,0,1935.722466666663,8506.388933231285,8523.157069768435
82.0,1238.4,1,1935.722466666663,8506.388933231285,8523.157069768435
1466.0,1759.2,0,1935.722466666663,8506.388933231285,8523.157069768435
82.0,1205.6,1,1935.722466666663,8506.388933231285,8523.157069768435
1384.0,1759.2,0,1935.722466666663,8506.388933231285,8523.157069768435
82.0,1238.4,1,1935.722466666663,8506.388933231285,8523.157069768435
1384.0,1227.2,0,1935.722466666663,8506.388933231285,8523.157069768435
82.0,1205.2,1,1935.722466666663,8506.388933231285,8523.157069768435
1466.0,1205.2,0,1935.722466666663,8506.388933231285,8523.157069768435
82.0,1172.4,1,1935.722466666663,8506.388933231285,8523.157069768435
54.0,1169.2,1,1935.722466666663,8506.388933231285,8523.157069768435
1329.0,1701.2,0,1935.722466666663,8506.388933231285,8523.157069768435
82.0,1199.2,1,1935.722466666663,8506.388933231285,8523.157069768435
1384.0,1720.0,0,1935.722466666663,8506.388933231285,8523.157069768435
74.0,1196.0,1,1935.722466666663,8506.388933231285,8523.157069768435
1384.0,1720.0,0,1935.722466666663,8506.388933231285,8523.157069768435
74.0,1196.0,1,1935.722466666663,8506.388933231285,8523.157069768435
1384.0,1720.0,0,1935.722466666663,8506.388933231285,8523.157069768435
74.0,1192.8,1,1935.722466666663,8506.388933231285,8523.157069768435
1384.0,1248.4,0,1935.722466666663,8506.388933231285,8523.157069768435
74.0,721.2,1,1935.722466666663,8506.388933231285,8523.157069768435
1384.0,1245.2,0,1935.722466666663,8506.388933231285,8523.157069768435
66.0,776.8,1,1935.722466666663,8506.388933231285,8523.157069768435
213.0,776.8,1,1935.722466666663,8506.388933231285,8523.157069768435
66.0,718.0,1,1935.722466666663,8506.388933231285,8523.157069768435
1384.0,1245.2,0,1935.722466666663,8506.388933231285,8523.157069768435
213.0,718.0,1,1935.722466666663,8506.388933231285,8523.157069768435
66.0,718.0,1,1935.722466666663,8506.388933231285,8523.157069768435
66.0,718.0,1,1935.722466666663,8506.388933231285,8523.157069768435
1384.0,1245.2,0,1935.722466666663,8506.388933231285,8523.157069768435
66.0,718.0,1,1935.722466666663,8506.388933231285,8523.157069768435
213.0,776.8,1,1935.722466666663,8506.388933231285,8523.157069768435
66.0,718.0,1,1935.722466666663,8506.388933231285,8523.157069768435
1384.0,1245.2,0,1935.722466666663,8506.388933231285,8523.157069768435
66.0,718.0,1,1935.722466666663,8506.388933231285,8523.157069768435
213.0,776.8,1,1935.722466666663,8506.388933231285,8523.157069768435
66.0,718.0,1,1935.722466666663,8506.388933231285,8523.157069768435
1384.0,1245.2,0,1935.722466666663,8506.388933231285,8523.157069768435
66.0,718.0,1,1935.722466666663,8506.388933231285,8523.157069768435
213.0,776.8,1,1935.722466666663,8506.388933231285,8523.157069768435
66.0,718.0,1,1935.722466666663,8506.388933231285,8523.157069768435
1384.0,1245.2,0,1935.722466666663,8506.388933231285,8523.157069768435
66.0,718.0,1,1935.722466666663,8506.388933231285,8523.157069768435
213.0,776.8,1,1935.722466666663,8506.388933231285,8523.157069768435
66.0,718.0,1,1935.722466666663,8506.388933231285,8523.157069768435
1384.0,713.2,0,1935.722466666663,8506.388933231285,8523.157069768435
66.0,181.2,1,1935.722466666663,8506.388933231285,8523.157069768435
213.0,196.8,1,1935.722466666663,8506.388933231285,8523.157069768435
66.0,153.6,1,1935.722466666663,8506.388933231285,8523.157069768435
54.0,148.8,1,1935.722466666663,8506.388933231285,8523.157069768435
54.0,385.2,1,1935.722466666663,8506.388933231285,8523.157069768435
105.0,630.0,1,1935.722466666663,8506.388933231285,8523.157069768435
105.0,767.2,1,1935.722466666663,8506.388933231285,8523.157069768435
54.0,790.0,1,1935.722466666663,8506.388933231285,8523.157069768435
645.0,979.6,0,1935.722466666663,8506.388933231285,8523.157069768435
666.0,1308.0,0,1935.722466666663,8506.388933231285,8523.157069768435
448.0,1071.2,1,1935.722466666663,8506.388933231285,8523.157069768435
162.0,1478.4,1,1935.722466666663,8506.388933231285,8523.157069768435
528.0,2000.0,1,1935.722466666663,8506.388933231285,8523.157069768435
1466.0,1818.4,0,1935.722466666663,8506.388933231285,8523.157069768435
74.0,1818.4,1,1935.722466666663,8506.388933231285,8523.157069768435
1466.0,2375.2,0,1935.722466666663,8506.388933231285,8523.157069768435
1466.0,1818.4,1,1935.722466666663,8506.388933231285,8523.157069768435
74.0,1818.4,1,1935.722466666663,8506.388933231285,8523.157069768435
1466.0,2375.2,1,1935.722466666663,8506.388933231285,8523.157069768435
1466.0,1815.2,1,1935.722466666663,8506.388933231285,8523.157069768435
74.0,1411.6,1,1935.722466666663,8506.388933231285,8523.157069768435
1466.0,1968.4,1,1935.722466666663,8506.388933231285,8523.157069768435
1466.0,1968.4,1,1935.722466666663,8506.388933231285,8523.157069768435
66.0,1408.4,1,1935.722466666663,8506.388933231285,8523.157069768435
457.0,1968.4,1,1935.722466666663,8506.388933231285,8523.157069768435
1466.0,2372.0,0,1935.722466666663,8506.388933231285,8523.157069768435
1466.0,1807.2,1,1935.722466666663,8506.388933231285,8523.157069768435
66.0,1242.4,1,1935.722466666663,8506.388933231285,8523.157069768435
1466.0,1384.8,0,1935.722466666663,8506.388933231285,8523.157069768435
1466.0,1352.0,1,1935.722466666663,8506.388933231285,8523.157069768435
54.0,787.2,1,1935.722466666663,8506.388933231285,8523.157069768435
54.0,850.8,1,1935.722466666663,8506.388933231285,8523.157069768435
422.0,1382.8,1,1935.722466666663,8506.388933231285,8523.157069768435
1384.0,1299.2,1,1935.722466666663,8506.388933231285,8523.157069768435
54.0,767.2,1,1935.722466666663,8506.388933231285,8523.157069768435
213.0,1299.2,1,1935.722466666663,8506.388933231285,8523.157069768435
1384.0,1235.6,0,1935.722466666663,8506.388933231285,8523.157069768435
213.0,767.2,1,1935.722466666663,8506.388933231285,8523.157069768435
54.0,1235.6,1,1935.722466666663,8506.388933231285,8523.157069768435
1384.0,1235.6,0,1935.722466666663,8506.388933231285,8523.157069768435
54.0,767.2,1,1935.722466666663,8506.388933231285,8523.157069768435
213.0,1299.2,1,1935.722466666663,8506.388933231285,8523.157069768435
1384.0,1235.6,0,1935.722466666663,8506.388933231285,8523.157069768435
54.0,767.2,1,1935.722466666663,8506.388933231285,8523.157069768435
213.0,1299.2,1,1935.722466666663,8506.388933231285,8523.157069768435
1384.0,1235.6,0,1935.722466666663,8506.388933231285,8523.157069768435
54.0,767.2,1,1935.722466666663,8506.388933231285,8523.157069768435
213.0,1299.2,1,1935.722466666663,8506.388933231285,8523.157069768435
1384.0,1235.6,0,1935.722466666663,8506.388933231285,8523.157069768435
54.0,767.2,1,1935.722466666663,8506.388933231285,8523.157069768435
213.0,1299.2,1,1935.722466666663,8506.388933231285,8523.157069768435
1384.0,1235.6,0,1935.722466666663,8506.388933231285,8523.157069768435
54.0,767.2,1,1935.722466666663,8506.388933231285,8523.157069768435
213.0,767.2,1,1935.722466666663,8506.388933231285,8523.157069768435
1384.0,1235.6,0,1935.722466666663,8506.388933231285,8523.157069768435
54.0,1235.6,1,1935.722466666663,8506.388933231285,8523.157069768435
213.0,1235.6,1,1935.722466666663,8506.388933231285,8523.157069768435
54.0,1704.0,1,1935.722466666663,8506.388933231285,8523.157069768435
1384.0,1704.0,0,1935.722466666663,8506.388933231285,8523.157069768435
1384.0,1704.0,0,1935.722466666663,8506.388933231285,8523.157069768435
54.0,1172.0,1,1935.722466666663,8506.388933231285,8523.157069768435
1384.0,1704.0,0,1935.722466666663,8506.388933231285,8523.157069768435
54.0,1704.0,1,1935.722466666663,8506.388933231285,8523.157069768435
1384.0,1704.0,1,1935.722466666663,8506.388933231285,8523.157069768435
54.0,1704.0,1,1935.722466666663,8506.388933231285,8523.157069768435
1384.0,2236.0,0,1935.722466666663,8506.388933231285,8523.157069768435
1384.0,1704.0,1,1935.722466666663,8506.388933231285,8523.157069768435
54.0,1704.0,1,1935.722466666663,8506.388933231285,8523.157069768435
1384.0,2236.0,1,1935.722466666663,8506.388933231285,8523.157069768435
1384.0,2236.0,1,1935.722466666663,8506.388933231285,8523.157069768435
54.0,1704.0,1,1935.722466666663,8506.388933231285,8523.157069768435
